query_id,doc_id,relevance,iteration
593559,212329,1,0
1173097,839502,1,0
1173097,839503,1,0
1173097,839504,1,0
1173097,839507,1,0
5553,849468,1,0
5553,849469,1,0
5553,849470,1,0
588000,852361,1,0
588000,852363,1,0
588000,468935,1,0
586830,855936,1,0
586830,855937,1,0
586830,855938,1,0
95527,856271,1,0
95527,856272,1,0
95527,856275,1,0
95527,856276,1,0
31559,857056,1,0
31559,857059,1,0
31559,857060,1,0
33263,857986,1,0
33263,857987,1,0
33263,857990,1,0
1157602,858326,1,0
1157602,858330,1,0
1157602,858333,1,0
1157583,860568,1,0
1157583,860571,1,0
1157583,860574,1,0
1157568,862104,1,0
1157568,862107,1,0
1157568,862110,1,0
1157568,862111,1,0
619799,864089,1,0
619799,864092,1,0
619799,864097,1,0
526443,867076,1,0
526443,867077,1,0
526443,867078,1,0
526443,867081,1,0
526443,867083,1,0
526443,867085,1,0
589710,868805,1,0
589710,868807,1,0
589710,868811,1,0
664062,869674,1,0
664062,869675,1,0
664062,869676,1,0
94015,870227,1,0
94015,870229,1,0
94015,870232,1,0
28362,870716,1,0
28362,870717,1,0
28362,870718,1,0
627101,451191,1,0
627101,873554,1,0
627101,451190,1,0
526366,873646,1,0
526366,873649,1,0
526366,873651,1,0
660483,875164,1,0
660483,875168,1,0
660483,875170,1,0
660483,875171,1,0
660483,875172,1,0
593798,876100,1,0
593798,876102,1,0
593798,339602,1,0
593798,876103,1,0
508146,880235,1,0
508146,880236,1,0
508146,880238,1,0
571193,880255,1,0
571193,880256,1,0
571193,880257,1,0
206064,881358,1,0
206064,881360,1,0
206064,881362,1,0
206064,881363,1,0
206064,881364,1,0
516333,882729,1,0
516333,882731,1,0
516333,882733,1,0
516333,882738,1,0
437040,883666,1,0
437040,883670,1,0
437040,883672,1,0
660669,890586,1,0
660669,890588,1,0
660669,890589,1,0
660669,890593,1,0
571927,893944,1,0
571927,893949,1,0
571927,893950,1,0
661254,896883,1,0
661254,896885,1,0
661254,896886,1,0
435694,898894,1,0
435694,898895,1,0
435694,898899,1,0
186973,899004,1,0
186973,899007,1,0
186973,899009,1,0
522615,901013,1,0
522615,901017,1,0
522615,901022,1,0
571895,901295,1,0
571895,901298,1,0
571895,901300,1,0
530587,903198,1,0
530587,903201,1,0
530587,903202,1,0
530587,903203,1,0
530587,903205,1,0
529301,903579,1,0
529301,903580,1,0
529301,903581,1,0
529301,903582,1,0
529301,903583,1,0
111309,909224,1,0
111309,909225,1,0
111309,909231,1,0
386982,909542,1,0
386982,909543,1,0
386982,909547,1,0
55914,913909,1,0
55914,775072,1,0
55914,913912,1,0
383343,915970,1,0
383343,915975,1,0
383343,915979,1,0
591247,922442,1,0
591247,922444,1,0
591247,922448,1,0
591247,400171,1,0
591247,922450,1,0
434689,922582,1,0
434689,922583,1,0
434689,922591,1,0
573574,923452,1,0
573574,923453,1,0
573574,923455,1,0
497446,925052,1,0
497446,925056,1,0
497446,925057,1,0
458709,925655,1,0
458709,925659,1,0
458709,925660,1,0
458709,925662,1,0
459360,926753,1,0
459360,926754,1,0
459360,926758,1,0
459360,770341,1,0
667631,927609,1,0
667631,927614,1,0
667631,927616,1,0
495300,931639,1,0
495300,931644,1,0
495300,931645,1,0
642319,932247,1,0
642319,932248,1,0
642319,876336,1,0
451969,932696,1,0
451969,932698,1,0
451969,932699,1,0
283806,933387,1,0
283806,933390,1,0
283806,933396,1,0
643408,933682,1,0
643408,933688,1,0
643408,933689,1,0
204683,934110,1,0
204683,934111,1,0
204683,934118,1,0
685563,934151,1,0
685563,934152,1,0
685563,934156,1,0
685563,934158,1,0
661014,934875,1,0
661014,934879,1,0
661014,934880,1,0
149692,938210,1,0
149692,938211,1,0
149692,938212,1,0
149692,938219,1,0
586095,942771,1,0
586095,942773,1,0
586095,942778,1,0
554373,943230,1,0
554373,943233,1,0
554373,943234,1,0
50438,946965,1,0
50438,946967,1,0
50438,946968,1,0
506931,948672,1,0
506931,153101,1,0
506931,200460,1,0
521899,951055,1,0
521899,951056,1,0
521899,951059,1,0
83329,951753,1,0
83329,951759,1,0
83329,951760,1,0
662026,955164,1,0
662026,955165,1,0
662026,955168,1,0
667934,958311,1,0
667934,958312,1,0
667934,958313,1,0
536048,961726,1,0
536048,961732,1,0
536048,961734,1,0
528073,961736,1,0
528073,961737,1,0
528073,961738,1,0
528073,961742,1,0
528073,961743,1,0
760408,963219,1,0
760408,963222,1,0
760408,963226,1,0
576445,965642,1,0
576445,965647,1,0
576445,965648,1,0
588776,433444,1,0
588776,969479,1,0
588776,969481,1,0
543944,973239,1,0
543944,973240,1,0
543944,973244,1,0
475870,976900,1,0
475870,976901,1,0
475870,976905,1,0
475870,976907,1,0
475870,976908,1,0
1172965,977938,1,0
1172965,977940,1,0
1172965,977941,1,0
189216,982663,1,0
189216,982666,1,0
189216,982668,1,0
461689,983308,1,0
461689,983311,1,0
461689,983312,1,0
461689,983314,1,0
669612,984193,1,0
669612,984196,1,0
669612,984200,1,0
459196,987336,1,0
459196,987339,1,0
459196,987341,1,0
459196,987342,1,0
150479,994482,1,0
150479,994483,1,0
150479,994488,1,0
464355,995425,1,0
464355,995427,1,0
464355,995431,1,0
681196,997126,1,0
681196,997127,1,0
681196,997130,1,0
1156219,998023,1,0
1156219,998024,1,0
1156219,998028,1,0
593766,1001066,1,0
593766,1001069,1,0
593766,1001072,1,0
569418,1001826,1,0
569418,1001827,1,0
569418,1001829,1,0
638511,186154,1,0
638511,1002462,1,0
638511,1002463,1,0
1156153,1003883,1,0
1156153,1003884,1,0
1156153,1003888,1,0
568293,1008954,1,0
568293,1008956,1,0
568293,1008960,1,0
568293,1008961,1,0
84772,1009829,1,0
84772,576442,1,0
84772,1009833,1,0
84772,1009835,1,0
1156054,1012661,1,0
1156054,1012665,1,0
1156054,1012668,1,0
499454,1018813,1,0
499454,1018819,1,0
499454,1018820,1,0
523365,1020424,1,0
523365,1020425,1,0
523365,1020426,1,0
504309,1021809,1,0
504309,1021813,1,0
504309,1021815,1,0
147902,1026468,1,0
147902,1026470,1,0
147902,1026471,1,0
396483,1029016,1,0
396483,90768,1,0
396483,1029019,1,0
522991,1030137,1,0
522991,1030138,1,0
522991,1030140,1,0
558021,1030587,1,0
558021,1030588,1,0
558021,1030591,1,0
542289,1031206,1,0
542289,1031210,1,0
542289,1031211,1,0
566888,1035304,1,0
566888,1035307,1,0
566888,1035308,1,0
544474,1037021,1,0
544474,1037023,1,0
544474,1037024,1,0
662764,1038864,1,0
662764,1038867,1,0
662764,1038869,1,0
188833,1039594,1,0
188833,1039596,1,0
188833,830851,1,0
188833,1039600,1,0
537272,1040475,1,0
537272,1040476,1,0
537272,1040477,1,0
494425,1043591,1,0
494425,1043592,1,0
494425,1043593,1,0
206063,1045366,1,0
206063,1045367,1,0
206063,1045368,1,0
206063,1045371,1,0
148753,1046617,1,0
148753,1046618,1,0
148753,1046625,1,0
574737,1049219,1,0
574737,1049220,1,0
574737,1049221,1,0
4749,1055091,1,0
4749,1055093,1,0
4749,1055094,1,0
1155604,1056535,1,0
1155604,1056537,1,0
1155604,1056539,1,0
625510,1059351,1,0
625510,1059355,1,0
625510,1059356,1,0
660164,1061503,1,0
660164,1061504,1,0
660164,1061505,1,0
660565,1061596,1,0
660565,851050,1,0
660565,601553,1,0
660565,758837,1,0
462638,1065155,1,0
462638,1065157,1,0
462638,1065158,1,0
501433,1066292,1,0
501433,1066296,1,0
501433,1066300,1,0
741730,435011,1,0
741730,1066805,1,0
741730,1066806,1,0
414436,1066812,1,0
414436,1066813,1,0
414436,1066818,1,0
1172880,1067974,1,0
1172880,1067976,1,0
1172880,1067979,1,0
534020,1069629,1,0
534020,1069632,1,0
534020,1069635,1,0
204467,1069705,1,0
204467,1069706,1,0
204467,1069708,1,0
50554,1071741,1,0
50554,684214,1,0
50554,1071745,1,0
50554,1071747,1,0
547011,1072524,1,0
547011,1072526,1,0
547011,1072527,1,0
547011,1072532,1,0
587851,1073784,1,0
587851,1073785,1,0
587851,555482,1,0
581677,1077909,1,0
581677,1077913,1,0
581677,1077915,1,0
84908,1079815,1,0
84908,1079816,1,0
84908,1079819,1,0
84908,1079822,1,0
662754,1084675,1,0
662754,1084676,1,0
662754,1084679,1,0
51012,1085318,1,0
51012,1085321,1,0
51012,1085324,1,0
739014,1087035,1,0
739014,1087036,1,0
739014,1087038,1,0
527960,1088582,1,0
527960,1088589,1,0
527960,1088591,1,0
84670,1091393,1,0
84670,1091394,1,0
84670,1091395,1,0
728503,1014311,1,0
728503,1092578,1,0
728503,1092580,1,0
567421,1092774,1,0
567421,1092777,1,0
567421,1092780,1,0
567421,1092781,1,0
396701,1094532,1,0
396701,1094535,1,0
396701,1094537,1,0
81644,1097736,1,0
81644,1097740,1,0
81644,1097741,1,0
81644,1097742,1,0
489925,1026550,1,0
489925,1097791,1,0
489925,1097794,1,0
661207,1098930,1,0
661207,1098933,1,0
661207,1098938,1,0
381319,1099083,1,0
381319,1099086,1,0
381319,1099088,1,0
661632,1099903,1,0
661632,1099905,1,0
661632,1099909,1,0
261603,1101603,1,0
261603,1101606,1,0
261603,1101607,1,0
261603,1101609,1,0
658035,1106537,1,0
658035,1106538,1,0
658035,1106539,1,0
629593,1107217,1,0
629593,1107218,1,0
629593,1107224,1,0
661158,1108063,1,0
661158,674919,1,0
661158,1108069,1,0
661833,1108488,1,0
661833,1108491,1,0
661833,1108494,1,0
461427,1110868,1,0
461427,1110870,1,0
461427,1110872,1,0
556227,1111061,1,0
556227,1111066,1,0
556227,457394,1,0
1172835,1114647,1,0
1172835,1114653,1,0
1172835,1114655,1,0
560957,1116344,1,0
560957,1116348,1,0
560957,1116352,1,0
280118,1117745,1,0
280118,1117746,1,0
280118,1117749,1,0
450568,1121779,1,0
450568,1121780,1,0
450568,1121784,1,0
474257,1124008,1,0
474257,1124009,1,0
474257,1124012,1,0
578477,1125017,1,0
578477,1125018,1,0
578477,1125024,1,0
624174,1128509,1,0
624174,1128514,1,0
624174,1128515,1,0
50827,1128849,1,0
50827,1128850,1,0
50827,1128851,1,0
50827,1128852,1,0
50827,1128856,1,0
413086,1129602,1,0
413086,1129606,1,0
413086,1129607,1,0
572410,1134510,1,0
572410,1134515,1,0
572410,1134516,1,0
83493,1137549,1,0
83493,1137551,1,0
83493,1137552,1,0
590354,1146388,1,0
590354,842111,1,0
590354,1146390,1,0
590354,1146393,1,0
501466,1147088,1,0
501466,1147090,1,0
501466,1147091,1,0
528472,1147146,1,0
528472,1147149,1,0
528472,1147151,1,0
668602,1149657,1,0
668602,1149658,1,0
668602,1149660,1,0
565508,1151018,1,0
565508,1151020,1,0
565508,1151023,1,0
661849,1151899,1,0
661849,1151903,1,0
661849,1151904,1,0
661849,1151906,1,0
96031,1151912,1,0
96031,1151913,1,0
96031,1151914,1,0
565757,1153813,1,0
565757,1153814,1,0
565757,1153815,1,0
565757,1153822,1,0
527697,1156353,1,0
527697,1156357,1,0
527697,1156362,1,0
94382,1156440,1,0
94382,1156443,1,0
94382,1156456,1,0
581267,1156575,1,0
581267,1156577,1,0
581267,1156580,1,0
505265,1157136,1,0
505265,1157140,1,0
505265,1157142,1,0
545187,1158226,1,0
545187,1158227,1,0
545187,1158228,1,0
61145,708299,1,0
61145,1158849,1,0
61145,1158852,1,0
544926,1158854,1,0
544926,1158856,1,0
544926,1158859,1,0
569001,1158959,1,0
569001,1158960,1,0
569001,1158961,1,0
668972,1159701,1,0
668972,1159704,1,0
668972,1159705,1,0
661023,1160816,1,0
661023,1160818,1,0
661023,615063,1,0
669540,1163987,1,0
669540,1163988,1,0
669540,1163991,1,0
575338,1165411,1,0
575338,1165413,1,0
575338,1165414,1,0
6213,1166713,1,0
6213,1166720,1,0
6213,1166721,1,0
51296,1167597,1,0
51296,1167601,1,0
51296,1167603,1,0
88665,1173589,1,0
88665,1173595,1,0
88665,1173598,1,0
669001,1178181,1,0
669001,1178185,1,0
669001,1178190,1,0
574672,1178817,1,0
574672,1178822,1,0
574672,1178824,1,0
508158,1178994,1,0
508158,1178995,1,0
508158,1178998,1,0
539099,1179279,1,0
539099,1179281,1,0
539099,1179282,1,0
150419,1182770,1,0
150419,1182771,1,0
150419,1182772,1,0
150419,1182778,1,0
451542,1186434,1,0
451542,1186435,1,0
451542,329164,1,0
554155,1191688,1,0
554155,1191689,1,0
554155,1191690,1,0
565459,1192730,1,0
565459,1192731,1,0
565459,1192735,1,0
752701,1030035,1,0
752701,1193394,1,0
752701,581647,1,0
152470,138660,1,0
152470,1193599,1,0
152470,1193601,1,0
553115,1198275,1,0
553115,1198276,1,0
553115,1198278,1,0
553115,1198279,1,0
553115,1198283,1,0
417945,1199483,1,0
417945,1199484,1,0
417945,1199490,1,0
33558,1204391,1,0
33558,1204393,1,0
33558,1204395,1,0
733930,173890,1,0
733930,1204976,1,0
733930,1204983,1,0
529596,1211723,1,0
529596,1211728,1,0
529596,1211729,1,0
474908,1214902,1,0
474908,666244,1,0
474908,1214904,1,0
567401,1216103,1,0
567401,1216104,1,0
567401,1216106,1,0
567401,1216107,1,0
87679,559285,1,0
87679,1217485,1,0
87679,1217487,1,0
87679,555483,1,0
1182723,1219057,1,0
1182723,1219059,1,0
1182723,1219060,1,0
1182723,1219064,1,0
527802,1219647,1,0
527802,1219648,1,0
527802,1219655,1,0
1153809,1224487,1,0
1153809,1224489,1,0
1153809,1224491,1,0
350498,1224660,1,0
350498,1224661,1,0
350498,1224663,1,0
383288,1225266,1,0
383288,1225269,1,0
383288,1225275,1,0
276019,1227026,1,0
276019,1227028,1,0
276019,1227030,1,0
276019,1227032,1,0
276019,1227034,1,0
498325,1227794,1,0
498325,1227796,1,0
498325,1227797,1,0
661538,842717,1,0
661538,1228545,1,0
661538,842711,1,0
504319,1231774,1,0
504319,1231775,1,0
504319,1231776,1,0
504319,1231783,1,0
398529,1233481,1,0
398529,1233484,1,0
398529,1233487,1,0
506290,1236532,1,0
506290,1236533,1,0
506290,1236535,1,0
506290,1236538,1,0
486418,1239058,1,0
486418,1239061,1,0
486418,1239062,1,0
487240,1151026,1,0
487240,1151022,1,0
487240,1239785,1,0
487240,1239788,1,0
204664,1239820,1,0
204664,1239822,1,0
204664,1239826,1,0
562533,1241187,1,0
562533,1241190,1,0
562533,1241191,1,0
562533,1241192,1,0
522235,1241671,1,0
522235,1241672,1,0
522235,1241675,1,0
669911,1246274,1,0
669911,1246276,1,0
669911,1246277,1,0
669911,1246279,1,0
560783,1248265,1,0
560783,1248267,1,0
560783,1248272,1,0
556241,1248449,1,0
556241,1248450,1,0
556241,719376,1,0
386139,1254447,1,0
386139,1254448,1,0
386139,1254451,1,0
581473,1254791,1,0
581473,1254795,1,0
581473,1254797,1,0
526711,1259850,1,0
526711,1259851,1,0
526711,1259852,1,0
571572,1260581,1,0
571572,1260582,1,0
571572,1260584,1,0
571572,737988,1,0
581818,1264684,1,0
581818,1264689,1,0
581818,1264693,1,0
570993,1265280,1,0
570993,1265283,1,0
570993,216884,1,0
557987,1267264,1,0
557987,1267265,1,0
557987,1267266,1,0
556833,1268034,1,0
556833,1268036,1,0
556833,1268037,1,0
1153390,1268191,1,0
1153390,1268194,1,0
1153390,1268196,1,0
739582,1268773,1,0
739582,787054,1,0
739582,1268775,1,0
739582,1268777,1,0
85156,1269312,1,0
85156,1269315,1,0
85156,1269319,1,0
440602,1270207,1,0
440602,1270211,1,0
440602,1270212,1,0
660376,1272274,1,0
660376,1272278,1,0
660376,1272282,1,0
565424,1277472,1,0
565424,1277473,1,0
565424,1277477,1,0
205953,1282557,1,0
205953,1282560,1,0
205953,1282561,1,0
215928,1282688,1,0
215928,1282689,1,0
215928,1282690,1,0
215928,1282691,1,0
215928,1282695,1,0
522737,1283670,1,0
522737,1283674,1,0
522737,1283675,1,0
522737,1283676,1,0
566036,1285364,1,0
566036,1285367,1,0
566036,1285368,1,0
218376,1286289,1,0
218376,1286290,1,0
218376,1286291,1,0
547480,1289441,1,0
547480,1289446,1,0
547480,1289447,1,0
555504,1291597,1,0
555504,1291601,1,0
555504,1291602,1,0
554363,1292270,1,0
554363,1292271,1,0
554363,983250,1,0
530388,1293146,1,0
530388,1293148,1,0
530388,1293149,1,0
580919,1294059,1,0
580919,1294062,1,0
580919,1294064,1,0
570914,1295087,1,0
570914,1295089,1,0
570914,1295091,1,0
552890,1295932,1,0
552890,1295935,1,0
552890,1295939,1,0
587587,1298350,1,0
587587,1298354,1,0
587587,1298355,1,0
520082,1299208,1,0
520082,1299210,1,0
520082,1299212,1,0
624847,1299416,1,0
624847,1299417,1,0
624847,1299422,1,0
720251,1302347,1,0
720251,1302349,1,0
720251,225042,1,0
592953,1303499,1,0
592953,1303500,1,0
592953,23203,1,0
592953,1303503,1,0
546209,1304652,1,0
546209,1304653,1,0
546209,1304654,1,0
150248,1305411,1,0
150248,1305413,1,0
150248,1305416,1,0
542419,1307613,1,0
542419,1307615,1,0
542419,1307616,1,0
728473,1307784,1,0
728473,1307785,1,0
728473,280843,1,0
50835,1310258,1,0
50835,1310259,1,0
50835,1310264,1,0
592378,1317135,1,0
592378,1317136,1,0
592378,1317138,1,0
192325,1318071,1,0
192325,1318077,1,0
192325,1318079,1,0
661658,1319937,1,0
661658,1319941,1,0
661658,1319942,1,0
464546,1320574,1,0
464546,1320576,1,0
464546,1320580,1,0
726606,392212,1,0
726606,1326856,1,0
726606,1326857,1,0
579364,1329211,1,0
579364,1329213,1,0
579364,1329217,1,0
1172631,1331776,1,0
1172631,1331781,1,0
1172631,1331782,1,0
52405,1332127,1,0
52405,1332129,1,0
52405,1332130,1,0
498577,1334547,1,0
498577,1334554,1,0
498577,1334556,1,0
84802,1338595,1,0
84802,1338598,1,0
84802,113231,1,0
592344,1343689,1,0
592344,1011209,1,0
592344,1120079,1,0
448240,1346695,1,0
448240,1346697,1,0
448240,1346698,1,0
561151,613717,1,0
561151,663575,1,0
561151,1347179,1,0
527782,1348395,1,0
527782,1348397,1,0
527782,1348399,1,0
640439,12320,1,0
640439,964171,1,0
640439,308675,1,0
571816,1353600,1,0
571816,1353601,1,0
571816,1353602,1,0
440810,1355114,1,0
440810,1355116,1,0
440810,1355122,1,0
478862,1358249,1,0
478862,1358251,1,0
478862,1358255,1,0
1152434,1361625,1,0
1152434,1361626,1,0
1152434,1361628,1,0
1152434,1361629,1,0
527961,1365331,1,0
527961,1365333,1,0
527961,1365335,1,0
425380,1368763,1,0
425380,1368765,1,0
425380,1368769,1,0
1152313,1373503,1,0
1152313,1373504,1,0
1152313,1373510,1,0
314715,1375197,1,0
314715,1375198,1,0
314715,1375200,1,0
467147,1380291,1,0
467147,1380293,1,0
467147,1380294,1,0
565485,1380847,1,0
565485,1380850,1,0
565485,1380855,1,0
89473,1383357,1,0
89473,1383359,1,0
89473,1383363,1,0
107007,1108287,1,0
107007,1383913,1,0
107007,1383916,1,0
552584,1389751,1,0
552584,1389754,1,0
552584,1389755,1,0
581037,120533,1,0
581037,1390733,1,0
581037,346538,1,0
581037,459004,1,0
581037,1390739,1,0
530634,1391227,1,0
530634,1391229,1,0
530634,1391231,1,0
312752,1391438,1,0
312752,1391439,1,0
312752,1391444,1,0
312752,1391445,1,0
722331,1399542,1,0
722331,1399543,1,0
722331,1399547,1,0
663029,1402515,1,0
663029,1402518,1,0
663029,1402521,1,0
621259,1404968,1,0
621259,1404972,1,0
621259,1404975,1,0
206054,1406117,1,0
206054,1406119,1,0
206054,1406120,1,0
206054,1406122,1,0
206054,1406125,1,0
529241,1411655,1,0
529241,1411656,1,0
529241,1411661,1,0
529201,1411963,1,0
529201,1411965,1,0
529201,1411971,1,0
527030,1412915,1,0
527030,1412917,1,0
527030,1412920,1,0
527030,1412923,1,0
547005,1414070,1,0
547005,1414072,1,0
547005,1414073,1,0
526823,1414451,1,0
526823,1414452,1,0
526823,1414457,1,0
1182527,1417322,1,0
1182527,1417324,1,0
1182527,1417325,1,0
201654,1421228,1,0
201654,1421230,1,0
201654,1421234,1,0
517590,1421614,1,0
517590,1421615,1,0
517590,1421617,1,0
517590,1421618,1,0
84605,1423941,1,0
84605,1423947,1,0
84605,1423948,1,0
84605,1423949,1,0
444662,1425008,1,0
444662,1425011,1,0
444662,1425014,1,0
668673,1426190,1,0
668673,1426194,1,0
668673,1426197,1,0
459470,1426808,1,0
459470,1426811,1,0
459470,1426815,1,0
568957,1428020,1,0
568957,1428026,1,0
568957,1428028,1,0
553777,1429432,1,0
553777,1429436,1,0
553777,1429438,1,0
230290,1431692,1,0
230290,1431694,1,0
230290,1431696,1,0
441050,1433614,1,0
441050,1433616,1,0
441050,1433621,1,0
459586,1434980,1,0
459586,1434981,1,0
459586,1434984,1,0
501773,1439644,1,0
501773,1439650,1,0
501773,1439652,1,0
458943,1442378,1,0
458943,1442382,1,0
458943,1442384,1,0
179015,1442637,1,0
179015,1442638,1,0
179015,1442641,1,0
687058,1444204,1,0
687058,1444209,1,0
687058,1444210,1,0
687058,1444211,1,0
556172,1445383,1,0
556172,1445389,1,0
556172,1445390,1,0
476293,1460172,1,0
476293,1460173,1,0
476293,1460180,1,0
563524,1460241,1,0
563524,1460242,1,0
563524,1460248,1,0
1151272,1465756,1,0
1151272,1465760,1,0
1151272,1465761,1,0
1151272,1465762,1,0
1151255,1467265,1,0
1151255,1467268,1,0
1151255,1467271,1,0
189799,1469880,1,0
189799,1469881,1,0
189799,1469883,1,0
1151208,1471075,1,0
1151208,1471078,1,0
1151208,1471082,1,0
662760,1473805,1,0
662760,1473807,1,0
662760,1473811,1,0
626721,1474040,1,0
626721,1474041,1,0
626721,962228,1,0
438621,1477749,1,0
438621,1477751,1,0
438621,1477752,1,0
438621,1477754,1,0
50156,1478285,1,0
50156,1478286,1,0
50156,1478288,1,0
50156,1478289,1,0
447680,1479390,1,0
447680,1479397,1,0
447680,1479398,1,0
590603,149464,1,0
590603,391970,1,0
590603,149471,1,0
50424,1483574,1,0
50424,1483575,1,0
50424,1483579,1,0
149876,1490648,1,0
149876,1490651,1,0
149876,1490652,1,0
149876,1490653,1,0
86600,1491042,1,0
86600,1491045,1,0
86600,1491050,1,0
669448,1491289,1,0
669448,1491292,1,0
669448,1491296,1,0
1150972,1495534,1,0
1150972,1495535,1,0
1150972,1495536,1,0
526460,1496715,1,0
526460,1496718,1,0
526460,1496722,1,0
589059,1499581,1,0
589059,1499585,1,0
589059,1499588,1,0
589059,1499589,1,0
91618,1500218,1,0
91618,1500221,1,0
91618,1500224,1,0
537699,1501074,1,0
537699,1465475,1,0
537699,1501075,1,0
584939,1501943,1,0
584939,1501946,1,0
584939,1501947,1,0
300169,1502804,1,0
300169,1502807,1,0
300169,1502808,1,0
203377,1504178,1,0
203377,1504180,1,0
203377,1504185,1,0
203377,1504187,1,0
458290,1512004,1,0
458290,1512008,1,0
458290,1512009,1,0
458290,1512011,1,0
389177,1512673,1,0
389177,1512674,1,0
389177,1512675,1,0
389177,1512682,1,0
658646,1513604,1,0
658646,1513605,1,0
658646,1513610,1,0
631549,1513769,1,0
631549,1513770,1,0
631549,1513774,1,0
544980,1513881,1,0
