query_id,query_text,doc_id
806688,what is the average pay per line for medical transcription,msmarco_v2.1_doc_05_515484630
282411,how many digits does a vin have,msmarco_v2.1_doc_07_297289164
833507,what is the most common minerals on earth,msmarco_v2.1_doc_06_771451874
995787,which bbc radio station specializes in sports commentaries,msmarco_v2.1_doc_08_1436420428
1068924,why hemorrhagic disease tests due to vitamin k deficiency in infancy,msmarco_v2.1_doc_09_814126555
20356,approximately how many moons does uranus have,msmarco_v2.1_doc_40_1645822109
1068952,what is a priority,msmarco_v2.1_doc_10_1498307055
305650,how much do first responders make,msmarco_v2.1_doc_03_33041673
282530,how many doctors are in the us,msmarco_v2.1_doc_09_838554188
1051990,who sings the song rise up,msmarco_v2.1_doc_08_1650901926
1069128,what is a portable engine,msmarco_v2.1_doc_18_1216893492
20597,architectural design,msmarco_v2.1_doc_16_1893579955
1069222,what is a pmi id,msmarco_v2.1_doc_29_419562715
20671,are a category of sugars that contain either one or two molecules,msmarco_v2.1_doc_07_962179161
1069344,what is a phobia of life,msmarco_v2.1_doc_46_919687632
1069405,what is a perfect passive participle?,msmarco_v2.1_doc_59_348985782
1069521,what is a pedicle flap,msmarco_v2.1_doc_02_178662170
1069556,why is bioluminescence impacted,msmarco_v2.1_doc_07_951981397
283141,how many episodes in Better call saul season 2,msmarco_v2.1_doc_06_1897321276
1052089,what is levofloxacin and what is it used for,msmarco_v2.1_doc_06_154926642
1069717,what is a oligarchy def,msmarco_v2.1_doc_18_746269665
576822,what are vitamin b injections for,msmarco_v2.1_doc_38_935422286
283344,how many fat and calories in an apple,msmarco_v2.1_doc_24_842455050
1069981,what is a mustelidae,msmarco_v2.1_doc_01_618892971
807880,what is the bcbs anthem insurance,msmarco_v2.1_doc_24_1159934748
1100581,films material science definition,msmarco_v2.1_doc_18_3037471906
21741,are cold sores and fever blisters the same,msmarco_v2.1_doc_10_676200761
21765,are comic books considered a genre,msmarco_v2.1_doc_16_1025575883
1070412,why is health communications,msmarco_v2.1_doc_43_275310072
21861,are corn snakes poisonous,msmarco_v2.1_doc_16_3291228585
1070452,what is a mimo receiver,msmarco_v2.1_doc_02_1449005648
284072,how many gallons is liters,msmarco_v2.1_doc_01_1007769463
808362,what is the best medication for hemorrhoids,msmarco_v2.1_doc_01_1363574861
21948,are cycling shoes necessary,msmarco_v2.1_doc_10_1343136691
1070546,what is a meta analysis vs literature review,msmarco_v2.1_doc_50_2066899015
463373,net cost basis definition,msmarco_v2.1_doc_16_3303471920
284313,how many gb equal tb?,msmarco_v2.1_doc_50_1188823282
22231,are eggs or grapes better to fight colds,msmarco_v2.1_doc_00_228030105
808716,what is the best treatment for melanoma,msmarco_v2.1_doc_10_625101762
1070867,why is it important to have a good job description for any position,msmarco_v2.1_doc_41_724785695
22479,are florida mangroves protected,msmarco_v2.1_doc_04_1076929266
1071198,what is a lobster roll?,msmarco_v2.1_doc_05_483969784
546956,webmd symptoms of lupus,msmarco_v2.1_doc_10_664465885
546956,webmd symptoms of lupus,msmarco_v2.1_doc_10_664486262
1071270,why is metric system also called decimal systems of units,msmarco_v2.1_doc_27_34827359
547018,webster definition of mourning,msmarco_v2.1_doc_07_801822736
547089,wedding venues in dallas,msmarco_v2.1_doc_57_1010883036
1071389,what is a linear regression distribution type,msmarco_v2.1_doc_17_2764792945
547139,weekly unemployment claim vt,msmarco_v2.1_doc_10_260445287
22882,are herpes contagious,msmarco_v2.1_doc_52_536526597
1071534,what is a lantern fish,msmarco_v2.1_doc_46_1241284668
1071545,what is a labia?,msmarco_v2.1_doc_56_1465973611
547301,weight in stones conversion,msmarco_v2.1_doc_10_269868887
1071598,what is a koalas environment,msmarco_v2.1_doc_51_1319196810
809556,what is the bovine growth hormone,msmarco_v2.1_doc_09_456774030
484454,qualitative quantitative research definition,msmarco_v2.1_doc_19_1334964030
166625,does gastritis cause leaky gut,msmarco_v2.1_doc_04_363430181
831030,what is the meaning of flood,msmarco_v2.1_doc_05_878914339
809798,what is the butler's name in the addams family,msmarco_v2.1_doc_17_3577560607
47588,average wpm typing speed,msmarco_v2.1_doc_01_962384807
47588,average wpm typing speed,msmarco_v2.1_doc_04_49471716
285537,how many horsepower needed to plane a flat bottom boat,msmarco_v2.1_doc_01_923487611
1071992,what is a illusionist,msmarco_v2.1_doc_18_2847040172
809933,what is the capital city in japan,msmarco_v2.1_doc_04_1177021522
285656,how many hours a week do pathologists work,msmarco_v2.1_doc_19_1340905106
285729,how many hours are in fmla,msmarco_v2.1_doc_06_439792577
810242,what is the cause of early ejaculations,msmarco_v2.1_doc_08_416693739
810242,what is the cause of early ejaculations,msmarco_v2.1_doc_38_678920745
548099,wellcare mike vice president,msmarco_v2.1_doc_10_273417278
810324,what is the cause of myoma?,msmarco_v2.1_doc_06_329090182
1072513,what is a gsep,msmarco_v2.1_doc_10_177487726
810394,what is the cause of the symptoms nausea throwing up,msmarco_v2.1_doc_03_88376513
810394,what is the cause of the symptoms nausea throwing up,msmarco_v2.1_doc_07_1473299756
810394,what is the cause of the symptoms nausea throwing up,msmarco_v2.1_doc_18_485647089
548254,wenatchee washington population,msmarco_v2.1_doc_04_750583267
286160,how many hours of light do indoor plants need,msmarco_v2.1_doc_02_1105832983
1072603,what is a great dane and mastiff,msmarco_v2.1_doc_09_1157503315
1072750,city of richmond ky population,msmarco_v2.1_doc_04_749916539
810680,what is the charter of french liberties,msmarco_v2.1_doc_34_1646085795
1072874,what is a good answer to the question what is your biggest strength,msmarco_v2.1_doc_50_1787816036
548673,wget http files,msmarco_v2.1_doc_15_557413874
24441,are premature roth ira distributions taxable,msmarco_v2.1_doc_44_853695667
790536,what is relaxation training techniques,msmarco_v2.1_doc_01_445227415
1073365,what is a front company,msmarco_v2.1_doc_04_1058948882
549135,what a diabetic can do to heal a leg ulcer,msmarco_v2.1_doc_01_125700560
24979,are snails good for plants,msmarco_v2.1_doc_10_433160228
1073569,what is a finderscope,msmarco_v2.1_doc_05_923458748
47864,awareness of others definition,msmarco_v2.1_doc_16_2050395923
549342,what about phones in iceland,msmarco_v2.1_doc_01_607623481
1073640,what is a fetty wap,msmarco_v2.1_doc_17_753246303
1073721,why ph levels are important in hydroponics,msmarco_v2.1_doc_05_1540824286
25294,are tesla electric cars,msmarco_v2.1_doc_56_890865564
703268,what is a the accrual method of accounting,msmarco_v2.1_doc_15_92302549
1073972,why should i drink milk?,msmarco_v2.1_doc_09_949626837
1073980,why should i have my adenoids removed,msmarco_v2.1_doc_01_1848958953
1074001,what is a egpu,msmarco_v2.1_doc_29_769031749
549738,what actress died yesterday?,msmarco_v2.1_doc_00_1334736640
25603,are there bad side effects of htp,msmarco_v2.1_doc_08_1334264874
1096557,how many us dollars are currently in circulation,msmarco_v2.1_doc_17_2620775345
287912,how many lives were lost in the rana plaza,msmarco_v2.1_doc_09_1139845205
1074499,why use an iterative approach,msmarco_v2.1_doc_17_2084647231
288139,how many mbs in a gig,msmarco_v2.1_doc_03_1625042937
550331,what age can kids stay home in ca,msmarco_v2.1_doc_04_83752522
288200,how many megabytes in a gigabyte converter,msmarco_v2.1_doc_41_260918954
26079,are vets considered doctors,msmarco_v2.1_doc_19_274614433
26207,are wild hogs good eating,msmarco_v2.1_doc_03_414145409
1074804,what is a dentist ?,msmarco_v2.1_doc_09_1360775614
1074807,what is a demand fee,msmarco_v2.1_doc_07_397978763
397592,intranational definition,msmarco_v2.1_doc_05_1105628182
1096644,how many states did the confederation of the rhine include?,msmarco_v2.1_doc_03_290175246
1074883,ciprofloxacin how to take,msmarco_v2.1_doc_00_519173396
1074949,what is a dapple dog,msmarco_v2.1_doc_05_814769334
1074995,what is a cyclin,msmarco_v2.1_doc_16_3413908807
1074997,cinnamon honey and lemon benefits,msmarco_v2.1_doc_37_466136442
288702,how many miles between mobile and destin beach,msmarco_v2.1_doc_10_133434806
1075262,what is a contingency statement,msmarco_v2.1_doc_07_1068402806
1075313,what is a conglomerates,msmarco_v2.1_doc_19_1923409089
288884,how many miles in altitude is the united states satellite constellation,msmarco_v2.1_doc_17_1011213930
1075348,what is a composite dental procedure,msmarco_v2.1_doc_44_1354810991
1075591,what is a chromosomes function and purpose,msmarco_v2.1_doc_41_434904467
1075608,chrome defined,msmarco_v2.1_doc_10_699789110
1075656,what is a chad,msmarco_v2.1_doc_06_137468327
289276,how many milligrams of ritalin should an adult take,msmarco_v2.1_doc_02_1053209987
1075713,why was the imf established?,msmarco_v2.1_doc_01_336068288
1075741,what is a cavalier,msmarco_v2.1_doc_05_1065010567
572517,what are the possible reasons the decline of the maya,msmarco_v2.1_doc_27_1195513994
1075919,what is a cabinet in govt,msmarco_v2.1_doc_16_2656832096
289586,how many ml a day should you drink,msmarco_v2.1_doc_11_1322375733
1076030,why was title ix created,msmarco_v2.1_doc_03_353394680
813899,what is the current sales tax in contra costa county,msmarco_v2.1_doc_03_125470203
1076078,why was what rosa parks did important,msmarco_v2.1_doc_07_680280737
551860,what age starts senior citizen,msmarco_v2.1_doc_01_1985155012
27618,associates degree is how many credits?,msmarco_v2.1_doc_00_5907901
289812,how many mm is a nickel coin,msmarco_v2.1_doc_18_579273183
1076269,cholesterol in mac and cheese,msmarco_v2.1_doc_40_163960291
27743,asus phones price list,msmarco_v2.1_doc_04_765379286
1100783,equivalent what does it means,msmarco_v2.1_doc_05_920451323
814282,what is the ddc,msmarco_v2.1_doc_17_160543763
27932,at what age can a kitten,msmarco_v2.1_doc_02_912194739
814699,what is the definition of an erection,msmarco_v2.1_doc_05_920486850
834848,what is the name of the artery on the bottom of the wrist,msmarco_v2.1_doc_07_286736573
290499,how many numbers does a vin have,msmarco_v2.1_doc_39_13901535
48417,bait-and-switch advertising definition,msmarco_v2.1_doc_02_1588584333
1077000,width of tissue paper rolls,msmarco_v2.1_doc_08_260368579
1077002,what is (prospectus,msmarco_v2.1_doc_18_1331998597
1077006,what iowa law determines inheritance exceptions?,msmarco_v2.1_doc_01_1728836464
1077019,what internet security do you get with rcn,msmarco_v2.1_doc_57_1259311310
552868,what airport to use to get to tuscany region of italy,msmarco_v2.1_doc_03_837189793
815015,what is the definition of gait,msmarco_v2.1_doc_10_1490142281
290779,how many oscars has clint eastwood won?pdrijgheposrgijapeoikgjpesoar,msmarco_v2.1_doc_10_9303606
1097040,how many hours is emt,msmarco_v2.1_doc_37_132295189
290830,how many oscars has peter jackson wolllnlll?l,msmarco_v2.1_doc_34_810971481
1097066,how many homes in heritage oak park port charlotte fl,msmarco_v2.1_doc_51_12882055
815243,what is the definition of my monologue,msmarco_v2.1_doc_34_1512976812
29097,at what temperature should cooling fans start,msmarco_v2.1_doc_35_931142602
291248,how many ounces of liquid is in one gallon,msmarco_v2.1_doc_03_1621003507
29169,at$t customer service number,msmarco_v2.1_doc_20_1105859750
291396,how many oz in a fifth,msmarco_v2.1_doc_51_154157122
1077844,what information do i need to get a home loan,msmarco_v2.1_doc_04_705675969
922398,what was the result of the battle of tippecanoe?,msmarco_v2.1_doc_13_737679950
29416,att email toll free number,msmarco_v2.1_doc_04_426751681
1078187,wind direction and speed definition,msmarco_v2.1_doc_01_533617322
29612,auger defined,msmarco_v2.1_doc_19_786798620
1078198,wind power requires how many acres per megawatt,msmarco_v2.1_doc_04_1085478106
1097236,how many died in vegas shooting,msmarco_v2.1_doc_35_1308586605
1078491,winn companies salaries,msmarco_v2.1_doc_44_14717570
292094,how many people die from snake bites a year?,msmarco_v2.1_doc_09_1136680212
816483,what is the difference between a medical doctor and a doctor of osteopathic,msmarco_v2.1_doc_52_541362311
1078731,withdrawal symptoms for coffee,msmarco_v2.1_doc_01_1108244557
1078752,withdrawal symptoms of amitriptyline,msmarco_v2.1_doc_04_233162799
30188,avatar the last airbender game,msmarco_v2.1_doc_16_2043086997
1078765,what helps hives,msmarco_v2.1_doc_04_734055769
554511,what are accounts payable?,msmarco_v2.1_doc_16_1488285306
1078906,what has the study of fossils allowed scientist to do,msmarco_v2.1_doc_18_896584493
1078920,women benefits from taking dim,msmarco_v2.1_doc_00_700671698
1079050,what happens when electrons are passed down the electron transport chain?,msmarco_v2.1_doc_14_1178551588
1079086,what happens when blood goes through the lungs,msmarco_v2.1_doc_10_653322833
292676,how many people in us have diabetes,msmarco_v2.1_doc_00_1379113744
398335,irish foods list,msmarco_v2.1_doc_54_80276888
1079340,what happens during a docket call in court,msmarco_v2.1_doc_05_541744538
1079434,words to church song peace peace,msmarco_v2.1_doc_07_1019991759
817349,what is the difference between direct democracy and representatives,msmarco_v2.1_doc_03_1587802156
1079535,what grade on final do i need,msmarco_v2.1_doc_02_1788629056
227992,how does the electoral college operate,msmarco_v2.1_doc_00_5907901
555458,what are bed bugs caused from,msmarco_v2.1_doc_16_2231322774
791629,what is rhogam for,msmarco_v2.1_doc_38_821888359
293401,how many players on a basketball team play at once,msmarco_v2.1_doc_16_2158463704
555558,what are bifidobacterium,msmarco_v2.1_doc_16_2308379344
1080010,what gardening zone is south korea?,msmarco_v2.1_doc_08_1182461828
1080031,what gao office,msmarco_v2.1_doc_02_1444682129
555750,what are boot devices?,msmarco_v2.1_doc_05_1011450498
555850,what are broker services,msmarco_v2.1_doc_16_2556309000
31595,average car bill in florida,msmarco_v2.1_doc_04_1201874141
952520,when is the best time to visit spain?,msmarco_v2.1_doc_01_1127863314
1080253,what fraction of the light falling on a piece of photographic film is typically wasted,msmarco_v2.1_doc_26_162428862
1080419,wow stonetalon mountains,msmarco_v2.1_doc_03_976262648
556166,what are cat gut snares made of,msmarco_v2.1_doc_16_2813387857
1080495,wpm average speed,msmarco_v2.1_doc_44_1636832970
556248,what are causes of swelling of my tongue?,msmarco_v2.1_doc_07_1419376431
1080537,wright city mo population,msmarco_v2.1_doc_10_333304673
1080555,what form of government did stalin use,msmarco_v2.1_doc_03_1770515736
556307,what are cellular biomarkers,msmarco_v2.1_doc_16_2347958283
879155,what moves around on the asthenosphere,msmarco_v2.1_doc_10_182228111
32176,average cost for assisted living in syracuse ny,msmarco_v2.1_doc_04_401314873
818612,what is the difference between thrombosis and embolism?,msmarco_v2.1_doc_10_1515313028
556476,what are chemistry hubs,msmarco_v2.1_doc_52_205907909
1080950,cheated on definition,msmarco_v2.1_doc_16_2913917493
818819,what is the difference in coffee and espresso,msmarco_v2.1_doc_01_273600143
1080970,what foods are good for lupus,msmarco_v2.1_doc_15_1470547845
818842,what is the difference in psychology and sociology,msmarco_v2.1_doc_05_1223957899
1081086,what food is good for low carb diet,msmarco_v2.1_doc_37_1353587007
32642,average cost of a baby,msmarco_v2.1_doc_35_867350110
556976,what are conchae or turbinates and what function do they do for breathing?,msmarco_v2.1_doc_09_1648107131
1097723,how long to hold old patient charts,msmarco_v2.1_doc_00_446556137
557157,what are copper coated carbon rods used for,msmarco_v2.1_doc_05_350266991
1081569,youngest actors nominated for oscar,msmarco_v2.1_doc_33_210603332
1081595,what federal statute gives the epa authority to regulate pesticides,msmarco_v2.1_doc_02_1104297255
1081609,what federal judges did kennedy appoint,msmarco_v2.1_doc_17_3238000666
1081730,what family do squirrels belong to,msmarco_v2.1_doc_02_258736130
819618,what is the duma in russia,msmarco_v2.1_doc_04_14732342
